username,University,Notes
alabama_cs,University of Alabama,
cs_uga,University of Georgia,
UKCompSci,University of Kentucky,
UMSLCmpSci,University of Missouri,
UofSC_CEC,University of South Carolina,
EECS_UTK,University of Tennessee,
Vanderbilt_CS,Vanderbilt University,
UArkEECS,University of Arkansas,
AuburnEngineers,Auburn University,enginnering
LSUCSE,Louisiana State University,
olemissengineer,University of Mississippi,engineering
CSEMSState,Mississippi State University,
TAMUECE,Texas A&M University,engineering
HarvardCSE,Harvard University,
StanfordEng,Stanford University,engineering
MITEECS,Massachusetts Institute of Technology,
CaltechEAS,California Institute of Technology,engineering
PrincetonCS,Princeton University,
YaleCompsci,Yale University,
ColumbiaCompSci,Columbia University,
UChicagoCS,University of Chicago,
Berkeley_EECS,"University of California, Berkeley",
PittCompSci,University of Pittsburgh,
JHUCompSci,Johns Hopkins University,
UMichCSE,University of Michigan,
OhioStateCSE,Ohio State University,
cs_ou,University of Oklahoma,
CSatUSC,University of Southern California,
UFCISE,University of Florida,
UTCompSci,University of Texas at Austin,
WisconsinCS,University of Wisconsin-Madison,
UMIDSC,University of Miami,
uwcse,University of Washington,
FSUComputerSci,Florida State University,
UOregonCS,University of Oregon,
UNLComputing,University of Nebraska-Lincoln,
MSU_EGR,Michigan State University,engineering
UIowaCS,University of Iowa,
PennStateEECS,Penn State University,
CS_UVA,University of Virginia,
UMSLCmpSci,University of Missouri,
osu_cs,Oklahoma State University,
